submission_id,start_form_time_stamp,end_form_time_stamp,sheet,section_id,quadrat,mainstem_tag,stem_tag,spcode,px,py,dbh,status,codes,hom,notes,dbh_2019,status_2019,codes_2019,notes_2019,new_secondary,scientific_name,unique_stem,date
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,15106,150236,155907,FAGR,7,0.3,1.2,LI,SEC,1.3,on 150236,1.4,LI,SEC,NA,False,NA,notag_155907,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,recruits,NA,1311,134101,134101,LIBE3,1.3,2.2,NA,NA,NA,1.3,NA,1.3,LI,NA,NA,NA,Lindera,notag_134101,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,recruits,NA,1311,134102,134102,LIBE3,1.4,2.7,NA,NA,NA,1.3,NA,1.1,LI,NA,Rose bush growing in branch,NA,Lindera,notag_134102,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,recruits,NA,1311,134103,134103,TORA2,2.4,8.2,NA,NA,NA,1.3,NA,1.2,LI,NA,NA,NA,Toxicodendron,notag_134103,2019-05-02
NA,NA,NA,new_secondary_stems,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,notag_NA,NA
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,secondary_recruits,NA,1311,134101,NA,LIBE3,1.3,2.2,NA,NA,NA,NA,NA,NA,LI,SEC,NA,NA,NA,notag_NA,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,secondary_recruits,NA,1311,134102,NA,LIBE3,1.4,2.7,NA,NA,NA,NA,NA,NA,LI,SEC,NA,NA,NA,notag_NA,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,secondary_recruits,NA,1311,134103,NA,TORA2,2.4,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,notag_NA,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,2019-05-01 09:58:07 AM,2019-05-10 09:18:52 AM,form_meta_data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,notag_NA,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130903,130903,LIST2,1.6,0.6,32.5,LI,A,1.32,"NA",32.9,LI,NA,TORAR 132986,False,NA,notag_130903,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,132986,132986,TORA2,1.6,0.6,2.7,LI,"NA",1.3,on 130903,3.5,LI,NA,NA,False,NA,notag_132986,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130902,130902,LIST2,1.1,1.3,28.5,LI,"NA",1.3,"NA",29.2,LI,NA,NA,False,NA,notag_130902,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130901,130901,ACRU,0,0.3,20,LI,L,1.3,changed from LIST2,20,LI,L,NA,False,NA,notag_130901,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130904,130904,COFL2,0.6,2,3.1,LI,"NA",1.3,"NA",3.4,LI,NA,NA,False,NA,notag_130904,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130936,130936,ULRU,1.7,6.6,7,LI,"NA",1.3,"NA",7.1,LI,NA,Epicormic sprouting,False,NA,notag_130936,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130935,130935,LIST2,2.6,7.2,29.8,LI,MT,1.3,bark irregular,29.9,LI,NA,NA,False,NA,notag_130935,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130937,130937,LIST2,8.2,1.2,32.7,LI,"NA",1.3,"NA",33.2,LI,XY,"TORAR 130939. Switched and changed PX PY coords, PX 2.2 PY 8.2 new 2019",False,NA,notag_130937,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130939,130939,TORA2,8.2,1.1,3.1,LI,"NA",1.3,changed from WISTE,2.8,LI,NA,NA,False,NA,notag_130939,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130938,130938,LIST2,9.7,1.3,16.5,LI,"NA",1.3,bark irregular,15.8,DS,NA,NA,False,NA,notag_130938,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,132992,132992,LIBE3,5.2,6.8,1.1,LI,"NA",1.3,"NA",1,DC,NA,NA,False,NA,notag_132992,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130931,130931,LIST2,7.1,10,29.3,LI,"NA",1.3,"NA",29.8,LI,NA,NA,False,NA,notag_130931,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130929,130929,LIST2,9.9,8,40.8,LI,"NA",1.3,"NA",43.5,LI,NA,TORAR 130930,False,NA,notag_130929,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130930,130930,TORA2,8.3,0.5,5.9,LI,"NA",1.3,"NA",5.8,LI,NA,NA,False,NA,notag_130930,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130927,130927,CACA18,6.7,8.2,4.7,LI,M,1.3,"NA",6.2,LI,M,NA,False,NA,notag_130927,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130927,132993,CACA18,6.7,8.2,2.4,LI,SEC,1.3,"NA",3.4,LI,SEC,NA,False,NA,notag_132993,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130927,130928,CACA18,6.7,8.2,2.3,LI,SEC,1.3,"NA",2.6,LI,SEC,NA,False,NA,notag_130928,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130914,130914,VITIS,7.4,2.8,4.8,LI,"NA",1.3,changed from WISTE,5.2,LI,NA,NA,False,NA,notag_130914,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130910,130910,LIBE3,9.8,3.3,2.7,LI,M,1.3,"NA",2.8,LI,M,NA,False,NA,notag_130910,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130910,130911,LIBE3,9.8,3.3,2.1,LI,SEC,1.3,"NA",1.8,DS,SEC,NA,False,NA,notag_130911,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130910,130912,LIBE3,9.8,3.3,1.1,DS,"NA",1.3,"NA",1.1,DS,SEC,NA,True,NA,notag_130912,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130909,130909,VITIS,9.6,0.5,0,DN,"NA","NA","NA",3.4,LI,SP,"VITIS, found, not missing.",False,NA,notag_130909,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130903,130913,NA,NA,NA,NA,NA,NA,NA,NA,1.6,LI,L,Leaning N,False,NA,notag_130913,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,132991,132991,LIBE3,6.8,4,1.1,LI,"NA",1.3,"NA",1.6,LI,L,Leaning N,False,NA,notag_132991,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130913,130913,LIST2,6.6,3.8,25.3,LI,"NA",1.3,bark irregular,25.5,LI,NA,NA,False,NA,notag_130913,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130915,130915,LIBE3,6.6,5.6,1.6,LI,"NA",1.3,"NA",2.3,LI,NA,NA,False,NA,notag_130915,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130915,130916,LIBE3,6.6,5.6,1.2,DS,"NA",1.3,"NA",NA,DN,NA,NA,False,NA,notag_130916,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130915,130917,LIBE3,6.6,5.6,0,DN,"NA","NA","NA",NA,DN,NA,NA,False,NA,notag_130917,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,132988,132988,LIBE3,4,1.8,1.3,LI,M,1.3,"NA",1.4,LI,SEC,NA,True,NA,notag_132988,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,132988,132989,LIBE3,4,1.8,1.2,LI,SEC,1.3,"NA",1,LI,SEC,NA,True,NA,notag_132989,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,132990,130905,LIBE3,6,1,1.1,DS,"NA",1.3,"NA",NA,DT,NA,NA,False,NA,notag_130905,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,132990,132990,LIBE3,6,1,1,LI,"NA",1.3,"NA",NA,DS,R,Tag taken,False,NA,notag_132990,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130924,130923,LIBE3,5.1,5.4,1.1,LI,SEC,1.3,"NA",NA,DN,NA,NA,False,NA,notag_130923,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130924,130925,LIBE3,5.1,5.4,1.6,LI,SEC,1.3,"NA",NA,DC,R,NA,False,NA,notag_130925,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130924,132987,LIBE3,5.1,5.4,1.3,LI,SEC,1.3,"NA",NA,DC,R,NA,False,NA,notag_132987,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130924,130924,LIBE3,5.1,5.4,2.8,LI,M,1.3,"NA",NA,DC,NA,NA,True,NA,notag_130924,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130920,130920,LIBE3,4.9,4.6,1.5,LI,M,1.3,"NA",1.6,DS,NA,NA,False,NA,notag_130920,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130920,130921,LIBE3,4.9,4.6,0.8,DS,"NA",1.3,"NA",NA,DN,NA,NA,False,NA,notag_130921,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130920,130922,LIBE3,4.9,4.6,1.3,DS,"NA",1.3,"NA",NA,DN,NA,NA,False,NA,notag_130922,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,132994,132994,LIBE3,10,0.5,1.3,LI,M,1.3,"NA",1.4,LI,M,NA,False,NA,notag_132994,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,132994,132995,LIBE3,10,0.5,1.3,LI,SEC,1.3,"NA",1.3,LI,SEC,NA,False,NA,notag_132995,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130934,130932,LIBE3,4.4,7.6,0,SL,"NA","NA","NA",NA,DN,NA,NA,False,NA,notag_130932,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130934,130933,LIBE3,4.4,7.6,0,DN,"NA","NA","NA",NA,DN,NA,NA,False,NA,notag_130933,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130934,130934,LIBE3,4.4,7.6,0,DN,"NA","NA","NA",NA,DN,NA,NA,False,NA,notag_130934,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130926,130926,LIBE3,6.7,8.2,1.3,LI,A,1.37,changed from CACA18,NA,DN,NA,NA,False,NA,notag_130926,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130918,130918,LIBE3,4.1,3,1.1,LI,"NA",1.3,"NA",NA,DT,NA,NA,False,NA,notag_130918,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130919,130919,FRPE,1.6,0.6,0,DN,"NA","NA","NA",NA,DN,NA,NA,False,NA,notag_130919,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130906,130906,TORA2,8.3,0.5,0,DC,F; MT,"NA","NA",NA,DN,NA,NA,False,NA,notag_130906,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130907,130907,LIST2,7.5,0.5,0,DC,MT,"NA","NA",NA,DN,NA,NA,False,NA,notag_130907,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130908,130908,TORA2,8.3,0.5,0,DC,F; MT,"NA","NA",NA,DN,NA,NA,False,NA,notag_130908,2019-05-02
